arm,seed,n_params,timestamp,n_epochs_trained,best_epoch,best_val_loss,val_acc_best,test_loss,test_acc,cm_00,cm_01,cm_02,cm_03,cm_10,cm_11,cm_12,cm_13,cm_20,cm_21,cm_22,cm_23,cm_30,cm_31,cm_32,cm_33
trained,42,62,2026-06-01T17:42:38,19,19,0.244326,0.948000,0.287320,0.927000,446,30,3,21,24,471,1,4,0,0,483,17,16,5,25,454
frozen,42,52,2026-06-01T17:43:08,19,19,0.418879,0.907000,0.433454,0.899000,453,35,0,12,68,431,0,1,0,4,477,19,38,6,19,437
mlp8,42,2108,2026-06-01T17:44:38,16,16,0.118756,0.984500,0.128236,0.983000,486,2,0,12,11,488,0,1,0,0,500,0,5,0,3,492
randfeat,42,52,2026-06-01T17:46:08,19,19,0.568963,0.826500,0.580501,0.806500,416,38,23,23,33,458,4,5,2,0,430,68,65,20,106,309
logistic,42,1028,2026-06-01T17:47:35,20,20,0.168340,0.983000,0.167358,0.979000,486,4,0,10,11,488,0,1,0,0,499,1,8,2,5,485
trained,42,62,2026-06-01T17:47:58,19,19,0.244326,0.948000,0.287320,0.927000,446,30,3,21,24,471,1,4,0,0,483,17,16,5,25,454
